objid,ra,dec,z
1237658424617927651,137.873280814045,5.85058264981126,0.512675
1237658424617927646,137.868165191583,5.85223973676638,0.696039
1237658424617927645,137.865829664943,5.84464137413682,0.402176
1237658424617926772,137.864215405216,5.84851848626564,0.038383
1237658424617927639,137.863687622034,5.84043182674653,0.789838
1237658424617927504,137.857612171858,5.84247691437265,0.566375
